,Trip Id,Trip_Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type,NumOfTrips
0,17516168,11.0,7066,08/01/2022 01:19,Willcocks St / St. George St,7406.0,08/01/2022 01:30,Victoria St / Queen St E,6913,Annual Member,5
1,17523130,15.266666666666666,7066,08/01/2022 12:43,Willcocks St / St. George St,7406.0,08/01/2022 12:58,Victoria St / Queen St E,4245,Casual Member,5
2,17575636,11.966666666666667,7066,08/03/2022 14:23,Willcocks St / St. George St,7406.0,08/03/2022 14:35,Victoria St / Queen St E,5721,Annual Member,5
3,17666877,10.833333333333334,7066,08/06/2022 23:03,Willcocks St / St. George St,7406.0,08/06/2022 23:14,Victoria St / Queen St E,950,Annual Member,5
4,17826642,10.55,7066,08/13/2022 10:37,Willcocks St / St. George St,7406.0,08/13/2022 10:48,Victoria St / Queen St E,3556,Annual Member,5
6,17553651,12.533333333333333,7009,08/02/2022 17:16,King St E / Jarvis St,7269.0,08/02/2022 17:29,Toronto Eaton Centre (Yonge St),461,Annual Member,9
7,17841816,7.883333333333333,7009,08/13/2022 17:29,King St E / Jarvis St,7269.0,08/13/2022 17:37,Toronto Eaton Centre (Yonge St),1547,Annual Member,9
8,17867004,9.3,7009,08/14/2022 15:06,King St E / Jarvis St,7269.0,08/14/2022 15:15,Toronto Eaton Centre (Yonge St),3484,Annual Member,9
9,18040049,5.966666666666667,7009,08/20/2022 20:19,King St E / Jarvis St,7269.0,08/20/2022 20:25,Toronto Eaton Centre (Yonge St),2708,Casual Member,9
10,18163734,3.966666666666667,7009,08/26/2022 09:57,King St E / Jarvis St,7269.0,08/26/2022 10:01,Toronto Eaton Centre (Yonge St),7064,Annual Member,9
11,18167117,7.083333333333333,7009,08/26/2022 12:55,King St E / Jarvis St,7269.0,08/26/2022 13:02,Toronto Eaton Centre (Yonge St),7036,Casual Member,9
12,18276527,14.716666666666667,7009,08/30/2022 14:59,King St E / Jarvis St,7269.0,08/30/2022 15:14,Toronto Eaton Centre (Yonge St),3957,Casual Member,9
13,18276533,13.383333333333333,7009,08/30/2022 15:00,King St E / Jarvis St,7269.0,08/30/2022 15:13,Toronto Eaton Centre (Yonge St),1955,Casual Member,9
14,17516511,13.466666666666667,7408,08/01/2022 02:03,University Ave / Armoury St,7389.0,08/01/2022 02:16,College Park- Gerrard Entrance,5826,Casual Member,9
15,17516519,12.083333333333334,7408,08/01/2022 02:04,University Ave / Armoury St,7389.0,08/01/2022 02:16,College Park- Gerrard Entrance,355,Annual Member,9
16,17516533,11.35,7408,08/01/2022 02:05,University Ave / Armoury St,7389.0,08/01/2022 02:16,College Park- Gerrard Entrance,4084,Annual Member,9
17,17516557,11.266666666666666,7408,08/01/2022 02:07,University Ave / Armoury St,7389.0,08/01/2022 02:18,College Park- Gerrard Entrance,2678,Annual Member,9
18,17620794,6.033333333333333,7408,08/05/2022 13:50,University Ave / Armoury St,7389.0,08/05/2022 13:56,College Park- Gerrard Entrance,6836,Casual Member,9
19,17708361,9.4,7408,08/08/2022 18:17,University Ave / Armoury St,7389.0,08/08/2022 18:26,College Park- Gerrard Entrance,2139,Casual Member,9
20,17784093,9.283333333333333,7408,08/11/2022 17:40,University Ave / Armoury St,7389.0,08/11/2022 17:49,College Park- Gerrard Entrance,5891,Annual Member,9
21,17870226,5.833333333333333,7408,08/14/2022 16:31,University Ave / Armoury St,7389.0,08/14/2022 16:37,College Park- Gerrard Entrance,3594,Annual Member,9
22,17870234,5.633333333333333,7408,08/14/2022 16:31,University Ave / Armoury St,7389.0,08/14/2022 16:37,College Park- Gerrard Entrance,6476,Casual Member,9
23,17516790,6.366666666666666,7406,08/01/2022 02:45,Victoria St / Queen St E,7269.0,08/01/2022 02:51,Toronto Eaton Centre (Yonge St),5107,Annual Member,5
24,17573702,4.05,7406,08/03/2022 12:39,Victoria St / Queen St E,7269.0,08/03/2022 12:43,Toronto Eaton Centre (Yonge St),1596,Casual Member,5
